Training_Year,Source,Target,Score,Verified_Later,Rank
2008,complicacion,abordaj,8.109901428222656,False,59
2008,sintoma,este,8.100677490234375,True,60
2008,tomografia,destruccion,8.090060234069824,False,61
2008,no secretor,sensibilidad,8.045645713806152,False,62
2008,tumoral,abordaj,7.997156143188477,True,63
2008,secretor,quirurgico,7.976230144500732,False,64
2008,otro,metodo,7.972719192504883,False,65
2008,adenoma,adenoma hipofisario,7.966315269470215,False,66
2008,no secretor,macroadenoma hipofisario,7.955722332000732,False,67
2008,secretor,fistula,7.943624973297119,False,68
2008,secretor,transcraneal,7.917722702026367,True,69
2008,fistula,macroadenoma hipofisario,7.871237754821777,False,70
2008,crecimiento,fistula,7.860644817352295,False,71
2008,tumoral,abordaje,7.855025768280029,False,72
2008,agonista,selar,7.831123352050781,False,73
2008,adenomas,tomografia,7.810945987701416,False,74
2008,secretor,tomografia,7.8035149574279785,False,75
2008,tratamiento,campimetrico,7.803149223327637,False,76
2008,otro,excentrico,7.792211055755615,False,77
2008,secretor,intervenido,7.7748637199401855,False,78
2008,secretor,abordaje,7.7625274658203125,False,79
2008,selar,metodo,7.761113166809082,False,80
2008,crecimiento,tomografia,7.74117374420166,False,81
2008,tumoral,transcraneal,7.740503787994385,True,82
2008,otro,acth,7.7174072265625,False,83
2008,cirugia,nervio,7.7085466384887695,False,84
2008,prolactina,selar,7.684239864349365,True,85
2008,no secretor,destruccion,7.6596784591674805,False,86
2008,selar,dopaminergico,7.656017303466797,False,87
2008,adenomas,otro,7.653576850891113,True,88
2008,complicacion,secretor,7.650754928588867,False,89
2008,cerebral,computadorizado,7.634850025177002,False,90
2008,este,abordaj,7.6249260902404785,True,91
2008,este,abordaje,7.6132636070251465,False,92
2008,cerebral,densidad,7.608949661254883,False,93
2008,selar,campimetrico,7.59909725189209,False,94
2008,quirurgico,ameijeiras,7.5980658531188965,False,95
2008,este,productor,7.579840183258057,False,96
2008,cerebral,estrategia,7.579745769500732,False,97
2008,sintoma,abordaj,7.566166400909424,False,98
2008,selar,estrategia,7.555316925048828,False,99
2008,fistula,cerebral,7.550199031829834,True,100
2008,selar,craneofaringiomas,7.542990684509277,True,101
2008,sensibilidad,computadorizado,7.541068077087402,False,102
2008,destruccion,macroadenoma hipofisario,7.537779808044434,False,103
2008,cirugia,defecto,7.53599739074707,False,104
2008,adenoma,evaluacion,7.533291339874268,True,105
2008,cirugia,tumoral,7.526820659637451,True,106
2008,crecimiento,defecto,7.524233818054199,False,107
2008,tumor,intervenido,7.505944728851318,False,108
2008,otro,invasion,7.495953559875488,False,109
2008,secretor,abordaj,7.494950771331787,False,110
2008,selar,excentrico,7.491820335388184,False,111
2008,otro,menor,7.488833904266357,False,112
2008,otro,sensibilidad,7.474008560180664,False,113
2008,lesion,nervio,7.466516971588135,True,114
2008,selar,menor,7.4596848487854,False,115
2008,fistula,estrategia,7.442357063293457,False,116
2008,crecimiento,macroadenoma hipofisario,7.434588432312012,False,117
2008,macroadenoma,selar,7.428127288818359,False,118
2008,tratamiento,evaluacion,7.410586833953857,True,119
2008,sintoma,abordaje,7.3929338455200195,False,120
2008,sintoma,fistula,7.391382217407227,False,121
2008,productor,defecto,7.388548851013184,False,122
2008,destruccion,cerebral,7.388162612915039,False,123
2008,este,fistula,7.3858747482299805,True,124
2008,crecimiento,quirurgico,7.382158279418945,False,125
2008,tumor,abordaj,7.380303382873535,False,126
2008,productor,transcraneal,7.379924774169922,False,127
2008,secretor,campimetrico,7.3631463050842285,False,128
2008,fistula,no secretor,7.360441207885742,False,129
2008,selar,dano,7.35536003112793,False,130
2008,este,defecto,7.344555854797363,False,131
2008,region,acth,7.342665195465088,False,132
2008,region,metodo,7.336447238922119,True,133
2008,otro,dano,7.326956748962402,False,134
2008,tumoral,evaluacion,7.3210883140563965,True,135
2008,abordaj,transcraneal,7.316947937011719,True,136
2008,tumoral,defecto,7.300107002258301,False,137
2008,tratamiento,tomografia,7.293622970581055,False,138
2008,otro,estructura,7.28375768661499,False,139
2008,tumoral,tomografia,7.283707618713379,True,140
2008,tumor,hermanos,7.280730724334717,False,141
2008,adenomas,sensibilidad,7.279522895812988,False,142
2008,no secretor,computadorizado,7.271175861358643,False,143
2008,adenomas,region,7.270513534545898,True,144
2008,sintoma,transcraneal,7.269283294677734,False,145
2008,ameijeiras,transcraneal,7.264504909515381,False,146
2008,tumoral,productor,7.2564520835876465,False,147
2008,otro,craneofaringiomas,7.2527923583984375,True,148
2008,adenoma,nervio,7.249123573303223,False,149
2008,otro,nervio,7.2409772872924805,False,150
2008,hipofisario,cerebral,7.233771800994873,False,151
2008,complicacion,ameijeiras,7.221176624298096,False,152
2008,quirurgico,intervenido,7.220870018005371,False,153
2008,fistula,destruccion,7.212741374969482,False,154
2008,selar,transeptoesfenoidal,7.212630271911621,False,155
2008,no secretor,estrategia,7.211545467376709,False,156
2008,otro,nivel,7.210264682769775,False,157
2008,selar,evaluacion,7.209293842315674,False,158
2008,selar,signo y,7.192575454711914,False,159
2008,lesion,prolactina,7.190893173217773,True,160
2008,tumoral,macroadenoma hipofisario,7.186264514923096,False,161
2008,selar,cefalorraquideo,7.184876918792725,False,162
2008,crecimiento,complicacion,7.177002906799316,False,163
2008,transeptoesfenoidal,tomografia,7.1690802574157715,False,164
2008,tumoral,metodo,7.161956787109375,False,165
2008,tratamiento,nervio,7.1573896408081055,False,166
2008,region,nervio,7.154577255249023,False,167
2008,prolactina,otro,7.134680271148682,False,168
2008,quirurgico,nervio,7.125898361206055,True,169
2008,acth,tomografia,7.122972011566162,False,170
2008,region,sensibilidad,7.118582725524902,True,171
2008,selar,liquido,7.111981391906738,False,172
2008,tratamiento,excentrico,7.109546184539795,False,173
2008,selar,nivel,7.1075921058654785,True,174
2008,tumor,productor,7.1036057472229,False,175
2008,prolactina,region,7.102426528930664,False,176
2008,selar,ameijeiras,7.095039367675781,False,177
2008,destruccion,sensibilidad,7.0897536277771,False,178
2008,craneofaringiomas,tomografia,7.085489749908447,False,179
2008,agonista,region,7.076850414276123,False,180
2008,region,ameijeiras,7.070706844329834,False,181
2008,crecimiento,abordaj,7.066464424133301,False,182
2008,secretor,sensibilidad,7.065672397613525,False,183
2008,tomografia,alto,7.061860084533691,False,184
2008,fistula,computadorizado,7.061007499694824,False,185
2008,secretor,no secretor,7.046173572540283,False,186
2008,complicacion,defecto,7.0397233963012695,True,187
2008,lesion,defecto,7.039060592651367,False,188
2008,crecimiento,sensibilidad,7.035208225250244,False,189
2008,adenomas,tumoral,7.035157203674316,True,190
2008,tratamiento,comportamiento,7.030121803283691,False,191
2008,complicacion,intervenido,7.024307727813721,False,192
2008,hipofisario,sensibilidad,7.022631645202637,False,193
2008,tratamiento,menor,7.019552707672119,False,194
2008,fistula,acth,7.019057750701904,False,195
2008,crecimiento,no secretor,7.018260955810547,False,196
2008,region,excentrico,7.01713752746582,False,197
2008,otro,comportamiento,7.004069805145264,False,198
2008,region,menor,6.998703479766846,False,199
2008,region,campimetrico,6.996790885925293,False,200
2009,lesion,adenoma hipofisario,24.32352638244629,False,1
2009,lesion,ameijeiras,16.253381729125977,True,2
2009,transesfenoidal,intervenido,14.416772842407227,False,3
2009,cirugia,intervenido,13.978704452514648,False,4
2009,tratamiento,tumoral,13.00375747680664,True,5
2009,tratamiento,region,12.903037071228027,False,6
2009,lesion,productor,12.614933013916016,False,7
2009,otro,productor,12.611696243286133,False,8
2009,sintoma,tratamiento,12.512331008911133,False,9
2009,tratamiento,selar,12.461633682250977,False,10
2009,este,productor,12.222147941589355,False,11
2009,tratamiento,intervenido,12.219748497009277,False,12
2009,tratamiento,campimetrico,12.141820907592773,False,13
2009,lesion,secretor,11.92835521697998,True,14
2009,crecimiento,fistula,11.718193054199219,False,15
2009,prolactina,otro,11.71362018585205,False,16
2009,fistula,productor,11.7111177444458,False,17
2009,tumoral,productor,11.621526718139648,False,18
2009,tratamiento,neurocirugia,11.515880584716797,True,19
2009,crecimiento,metodo,11.500448226928711,False,20
2009,secretor,metodo,11.480476379394531,False,21
2009,tratamiento,abordaj,11.448667526245117,True,22
2009,region,productor,11.44371223449707,False,23
2009,secretor,abordaje,11.438164710998535,False,24
2009,crecimiento,transeptoesfenoidal,11.4291353225708,False,25
2009,secretor,fistula,11.400100708007812,False,26
2009,cirugia,quirurgico,11.377132415771484,True,27
2009,otro,abordaje,11.152984619140625,False,28
2009,sintoma,productor,11.15034008026123,False,29
2009,productor,defecto,11.14753246307373,False,30
2009,otro,metodo,11.13744831085205,False,31
2009,tratamiento,cefalorraquideo,11.128776550292969,False,32
2009,selar,productor,11.104354858398438,False,33
2009,prolactina,fistula,11.074277877807617,False,34
2009,tratamiento,nivel,11.047286987304688,False,35
2009,tratamiento,liquido,10.99964714050293,False,36
2009,agonista,fistula,10.932313919067383,False,37
2009,tumor,ameijeiras,10.863515853881836,False,38
2009,agonista,transeptoesfenoidal,10.830050468444824,False,39
2009,crecimiento,region,10.813800811767578,False,40
2009,productor,campimetrico,10.797459602355957,False,41
2009,secretor,defecto,10.763687133789062,False,42
2009,complicacion,secretor,10.707075119018555,False,43
2009,sintoma,otro,10.678878784179688,False,44
2009,este,abordaje,10.674848556518555,False,45
2009,este,fistula,10.672274589538574,True,46
2009,crecimiento,selar,10.641022682189941,False,47
2009,otro,transeptoesfenoidal,10.618830680847168,False,48
2009,este,metodo,10.610740661621094,True,49
2009,agonista,metodo,10.598578453063965,False,50
2009,prolactina,region,10.59062385559082,False,51
2009,complicacion,adenoma hipofisario,10.572457313537598,False,52
2009,otro,ameijeiras,10.55107593536377,False,53
2009,complicacion,ameijeiras,10.500460624694824,False,54
2009,fistula,transeptoesfenoidal,10.471111297607422,False,55
2009,secretor,campimetrico,10.469562530517578,False,56
2009,tratamiento,tomografia,10.456485748291016,False,57
2009,fistula,abordaje,10.446287155151367,False,58
2009,productor,neurocirugia,10.419400215148926,False,59
2009,agonista,abordaje,10.412546157836914,False,60
2009,tumor,productor,10.377609252929688,False,61
2009,lesion,prolactina,10.371131896972656,True,62
2009,este,ameijeiras,10.361544609069824,False,63
2009,crecimiento,ameijeiras,10.351072311401367,False,64
2009,crecimiento,defecto,10.349851608276367,False,65
2009,este,transeptoesfenoidal,10.343708992004395,False,66
2009,este,region,10.334174156188965,True,67
2009,secretor,intervenido,10.304289817810059,False,68
2009,tumoral,metodo,10.285572052001953,False,69
2009,prolactina,selar,10.278141021728516,True,70
2009,quirurgico,adenoma hipofisario,10.277006149291992,True,71
2009,tumoral,abordaje,10.251617431640625,False,72
2009,fistula,dopaminergico,10.242230415344238,False,73
2009,otro,defecto,10.197258949279785,True,74
2009,sintoma,este,10.195158958435059,True,75
2009,crecimiento,campimetrico,10.167508125305176,False,76
2009,transeptoesfenoidal,dopaminergico,10.10192584991455,False,77
2009,crecimiento,neurocirugia,10.096683502197266,False,78
2009,prolactina,defecto,10.089658737182617,False,79
2009,crecimiento,cefalorraquideo,10.06537914276123,False,80
2009,nivel,productor,10.043737411499023,False,81
2009,productor,cefalorraquideo,10.036933898925781,False,82
2009,fistula,selar,10.03257942199707,False,83
2009,sintoma,metodo,10.027975082397461,False,84
2009,tratamiento,evaluacion,10.005558013916016,True,85
2009,este,dopaminergico,9.992494583129883,False,86
2009,tratamiento,computadorizado,9.980783462524414,False,87
2009,region,fistula,9.978559494018555,False,88
2009,productor,abordaj,9.97503662109375,False,89
2009,region,metodo,9.961541175842285,True,90
2009,region,abordaje,9.960400581359863,True,91
2009,sintoma,fistula,9.957540512084961,False,92
2009,adenoma,region,9.949994087219238,False,93
2009,region,agonista,9.911124229431152,False,94
2009,sintoma,agonista,9.904189109802246,False,95
2009,productor,liquido,9.901456832885742,False,96
2009,crecimiento,liquido,9.872312545776367,False,97
2009,dopaminergico,metodo,9.869312286376953,False,98
2009,prolactina,campimetrico,9.86303424835205,False,99
2009,crecimiento,criterio,9.858173370361328,False,100
2009,abordaje,ameijeiras,9.846151351928711,False,101
2009,crecimiento,complicacion,9.842719078063965,False,102
2009,agonista,selar,9.82036018371582,False,103
2009,crecimiento,tomografia,9.815319061279297,False,104
2009,tumoral,transeptoesfenoidal,9.80695915222168,False,105
2009,este,defecto,9.791254997253418,False,106
2009,quirurgico,ameijeiras,9.790486335754395,False,107
2009,secretor,cefalorraquideo,9.790281295776367,False,108
2009,abordaje,dopaminergico,9.785168647766113,False,109
2009,otro,campimetrico,9.784886360168457,False,110
2009,sintoma,tumoral,9.781319618225098,True,111
2009,secretor,nivel,9.77322006225586,False,112
2009,selar,abordaje,9.764171600341797,True,113
2009,sintoma,abordaje,9.763705253601074,False,114
2009,region,ameijeiras,9.753410339355469,False,115
2009,cirugia,tumoral,9.748467445373535,True,116
2009,selar,metodo,9.735000610351562,False,117
2009,tumoral,selar,9.724742889404297,True,118
2009,cirugia,defecto,9.712689399719238,False,119
2009,secretor,quirurgico,9.706402778625488,False,120
2009,sintoma,transeptoesfenoidal,9.69518756866455,False,121
2009,adenoma,adenoma hipofisario,9.689338684082031,False,122
2009,secretor,abordaj,9.660253524780273,False,123
2009,otro,neurocirugia,9.654208183288574,False,124
2009,secretor,liquido,9.647974967956543,False,125
2009,tumoral,ameijeiras,9.640960693359375,True,126
2009,prolactina,cefalorraquideo,9.6384916305542,False,127
2009,otro,nivel,9.634370803833008,False,128
2009,tratamiento,visual,9.621564865112305,False,129
2009,secretor,criterio,9.61987018585205,False,130
2009,productor,tomografia,9.618082046508789,False,131
2009,region,transeptoesfenoidal,9.58273696899414,False,132
2009,tratamiento,menor,9.56067943572998,False,133
2009,tumoral,dopaminergico,9.559050559997559,False,134
2009,metodo,ameijeiras,9.551848411560059,False,135
2009,agonista,nivel,9.551737785339355,False,136
2009,abordaje,defecto,9.547750473022461,False,137
2009,fistula,nivel,9.539474487304688,False,138
2009,agonista,defecto,9.530244827270508,False,139
2009,secretor,microquirurgico,9.491928100585938,False,140
2009,defecto,ameijeiras,9.490826606750488,False,141
2009,este,campimetrico,9.488204956054688,False,142
2009,tratamiento,sensibilidad,9.481273651123047,False,143
2009,prolactina,liquido,9.473648071289062,False,144
2009,otro,abordaj,9.471035957336426,True,145
2009,fistula,tomografia,9.451408386230469,False,146
2009,agonista,campimetrico,9.44862174987793,False,147
2009,agonista,tomografia,9.410679817199707,False,148
2009,metodo,cefalorraquideo,9.402105331420898,False,149
2009,selar,transeptoesfenoidal,9.387133598327637,False,150
2009,neurocirugia,metodo,9.373259544372559,False,151
2009,agonista,cefalorraquideo,9.36001205444336,False,152
2009,crecimiento,microquirurgico,9.318887710571289,False,153
2009,tumor,hermanos,9.309314727783203,False,154
2009,tumoral,defecto,9.305788040161133,False,155
2009,agonista,neurocirugia,9.303646087646484,False,156
2009,tumor,intervenido,9.298473358154297,False,157
2009,region,dopaminergico,9.297828674316406,False,158
2009,agonista,criterio,9.288195610046387,False,159
2009,secretor,tomografia,9.28545093536377,False,160
2009,fistula,neurocirugia,9.273661613464355,False,161
2009,abordaje,campimetrico,9.271951675415039,False,162
2009,nivel,transeptoesfenoidal,9.257978439331055,False,163
2009,sintoma,dopaminergico,9.245255470275879,False,164
2009,complicacion,region,9.245238304138184,False,165
2009,nivel,metodo,9.228645324707031,False,166
2009,selar,dopaminergico,9.225447654724121,False,167
2009,tratamiento,macroadenomas,9.214973449707031,True,168
2009,metodo,liquido,9.212461471557617,False,169
2009,tumor,complicacion,9.187516212463379,True,170
2009,prolactina,abordaj,9.183993339538574,False,171
2009,otro,criterio,9.181814193725586,False,172
2009,campimetrico,metodo,9.168051719665527,False,173
2009,tratamiento,comportamiento,9.167967796325684,False,174
2009,agonista,liquido,9.164779663085938,False,175
2009,crecimiento,abordaj,9.164639472961426,False,176
2009,sintoma,ameijeiras,9.150483131408691,False,177
2009,ameijeiras,abordaj,9.146888732910156,True,178
2009,sintoma,selar,9.144258499145508,False,179
2009,transeptoesfenoidal,tomografia,9.136768341064453,False,180
2009,otro,microquirurgico,9.130802154541016,False,181
2009,prolactina,tomografia,9.130495071411133,False,182
2009,transeptoesfenoidal,defecto,9.128021240234375,False,183
2009,selar,defecto,9.127876281738281,False,184
2009,tumor,prolactina,9.116059303283691,True,185
2009,campimetrico,ameijeiras,9.100162506103516,False,186
2009,selar,ameijeiras,9.095534324645996,False,187
2009,transeptoesfenoidal,cefalorraquideo,9.089372634887695,False,188
2009,cirugia,selar,9.089037895202637,True,189
2009,crecimiento,computadorizado,9.084866523742676,False,190
2009,transeptoesfenoidal,campimetrico,9.07297134399414,False,191
2009,adenoma,campimetrico,9.05240249633789,False,192
2009,productor,computadorizado,9.049339294433594,False,193
2009,crecimiento,sensibilidad,9.045696258544922,False,194
2009,dopaminergico,defecto,9.027246475219727,False,195
2009,complicacion,intervenido,9.02464771270752,False,196
2009,fistula,sensibilidad,9.015457153320312,False,197
2009,cirugia,campimetrico,9.014278411865234,False,198
2009,agonista,ameijeiras,9.002392768859863,False,199
2009,este,abordaj,8.996978759765625,True,200
2010,total,hematoma,7.47391939163208,False,1
2010,total,insipido,6.8436455726623535,True,2
2010,lesion,adenoma hipofisario,6.678793430328369,False,3
2010,cerebral,insipido,6.278278827667236,False,4
2010,hematoma,aracnoidocel,6.277595520019531,False,5
2010,no secretor,insipido,6.198275089263916,False,6
2010,total,no secretor,6.194955348968506,False,7
2010,tratamiento,hematoma,6.120063781738281,False,8
2010,aracnoidocel,insipido,6.074459075927734,False,9
2010,total,septal,6.05474853515625,False,10
2010,insipido,posquirurgico,6.014786720275879,False,11
2010,total,perforacion,5.979561805725098,False,12
2010,insipido,recidiva,5.918071746826172,False,13
2010,hematoma,dano,5.885792255401611,False,14
2010,endoscopico,hematoma,5.8062238693237305,False,15
2010,insipido,resto,5.723536968231201,False,16
2010,insipido,dano,5.707306385040283,False,17
2010,total,recidiva,5.575580596923828,False,18
2010,hipofisario,hematoma,5.575569152832031,False,19
2010,total,cefalorraquideo,5.564619064331055,False,20
2010,total,posquirurgico,5.54194974899292,False,21
2010,cerebral,septal,5.524389266967773,False,22
2010,hematoma,transeptoesfenoidal,5.496428966522217,False,23
2010,total,resto,5.4877190589904785,False,24
2010,cerebral,perforacion,5.401605129241943,False,25
2010,total,hipofisario,5.399775505065918,False,26
2010,secretor,hematoma,5.388706207275391,False,27
2010,tratamiento,cefalorraquideo,5.377880573272705,False,28
2010,no secretor,septal,5.37579345703125,False,29
2010,medico,hematoma,5.354114532470703,False,30
2010,total,liquido,5.331541061401367,False,31
2010,tratamiento,selar,5.321362495422363,False,32
2010,acth,hematoma,5.2736968994140625,False,33
2010,no secretor,perforacion,5.273519515991211,False,34
2010,tratamiento,liquido,5.265912055969238,False,35
2010,hematoma,tomografia,5.247945785522461,False,36
2010,endoscopico,insipido,5.237978935241699,False,37
2010,aracnoidocel,septal,5.218471050262451,False,38
2010,septal,posquirurgico,5.212018013000488,False,39
2010,total,transeptoesfenoidal,5.205556392669678,False,40
2010,septal,recidiva,5.196885108947754,False,41
2010,secretor,no secretor,5.190722465515137,False,42
2010,tratamiento,region,5.186786651611328,False,43
2010,aracnoidocel,perforacion,5.161023139953613,False,44
2010,hematoma,destruccion,5.157257556915283,False,45
2010,hematoma,elevado,5.132452487945557,False,46
2010,perforacion,posquirurgico,5.12056827545166,False,47
2010,perforacion,recidiva,5.118463516235352,False,48
2010,tratamiento,cerebral,5.087710857391357,True,49
2010,adenomas,hematoma,5.080989360809326,False,50
2010,total,craneo,5.068064212799072,True,51
2010,septal,resto,5.048661708831787,False,52
2010,hematoma,signo,5.036977767944336,False,53
2010,no secretor,destruccion,5.032434463500977,False,54
2010,tratamiento,sintoma,5.022544860839844,False,55
2010,tratamiento,insipido,4.998257637023926,False,56
2010,medico,no secretor,4.996902942657471,False,57
2010,tratamiento,recidiva,4.996595859527588,True,58
2010,prolactina,otro,4.979049205780029,False,59
2010,perforacion,resto,4.977888107299805,False,60
2010,abordaje,hematoma,4.977345943450928,False,61
2010,tratamiento,resto,4.968250274658203,True,62
2010,no secretor,aracnoidocel,4.962587356567383,False,63
2010,total,tomografia,4.95372200012207,True,64
2010,transeptoesfenoidal,insipido,4.952215194702148,False,65
2010,secretor,cefalorraquideo,4.9333977699279785,False,66
2010,tratamiento,septal,4.920022010803223,False,67
2010,total,isquemia,4.895364761352539,False,68
2010,tratamiento,posquirurgico,4.892645835876465,False,69
2010,hematoma,nervio,4.8881964683532715,False,70
2010,hematoma,estrategia,4.885080814361572,False,71
2010,prolactina,hematoma,4.881165981292725,False,72
2010,tumoral,abordaje,4.864707946777344,False,73
2010,no secretor,transeptoesfenoidal,4.863621234893799,False,74
2010,tratamiento,perforacion,4.860593795776367,False,75
2010,reseccion,hematoma,4.84505033493042,False,76
2010,hematoma,cordoma,4.842258930206299,False,77
2010,hematoma,cefalea,4.838422775268555,False,78
2010,cefalea,insipido,4.830164909362793,False,79
2010,secretor,liquido,4.8230462074279785,False,80
2010,adenomas,otro,4.818662166595459,True,81
2010,destruccion,insipido,4.810151100158691,False,82
2010,hematoma,erosion,4.8055009841918945,False,83
2010,endoscopico,septal,4.798659324645996,False,84
2010,secretor,endoscopico,4.784725189208984,False,85
2010,crecimiento,hematoma,4.782182693481445,False,86
2010,endoscopico,no secretor,4.773343086242676,False,87
2010,fistula,hematoma,4.765018939971924,False,88
2010,endoscopico,perforacion,4.737926006317139,False,89
2010,septal,cefalorraquideo,4.732079029083252,True,90
2010,hematoma,metodo,4.719520568847656,False,91
2010,otro,acth,4.708339214324951,False,92
2010,total,morbimortalidad,4.705780982971191,False,93
2010,elevado,no secretor,4.696928977966309,False,94
2010,sintoma,hematoma,4.695789337158203,False,95
2010,cefalorraquideo,perforacion,4.679116249084473,False,96
2010,total,craneofaringiomas,4.67798376083374,True,97
2010,secretor,cerebral,4.671019554138184,False,98
2010,no secretor,tomografia,4.66956901550293,False,99
2010,craneofaringiomas,hematoma,4.663819313049316,False,100
2010,cerebral,destruccion,4.652780055999756,False,101
2010,medico,insipido,4.647672653198242,False,102
2010,este,region,4.642020225524902,True,103
2010,total,hidrocefalia,4.64103364944458,True,104
2010,total,signo,4.639934539794922,False,105
2010,elevado,insipido,4.627787113189697,False,106
2010,hipofisario,insipido,4.626772403717041,False,107
2010,tratamiento,dano,4.622605800628662,False,108
2010,hormonal,hematoma,4.620693206787109,False,109
2010,tratamiento,signo,4.617103576660156,False,110
2010,secretor,abordaje,4.616489410400391,False,111
2010,otro,abordaje,4.615225315093994,False,112
2010,tratamiento,craneofaringiomas,4.6024580001831055,False,113
2010,tratamiento,tomografia,4.601414203643799,False,114
2010,otro,evaluacion,4.594712257385254,False,115
2010,cerebral,dano,4.588357448577881,True,116
2010,tratamiento,visual,4.584874629974365,False,117
2010,otro,nervio,4.583725929260254,False,118
2010,sintoma,total,4.5807695388793945,False,119
2010,sintoma,tumoral,4.579020023345947,True,120
2010,otro,hormonal,4.573459148406982,False,121
2010,cordoma,insipido,4.564538478851318,False,122
2010,aracnoidocel,recidiva,4.559150218963623,False,123
2010,tratamiento,craneo,4.558422565460205,True,124
2010,total,abordaje,4.550068378448486,True,125
2010,total,dano,4.5495381355285645,False,126
2010,acth,cefalorraquideo,4.547204971313477,False,127
2010,hidrocefalia,insipido,4.54088830947876,True,128
2010,aracnoidocel,posquirurgico,4.537759780883789,False,129
2010,tratamiento,reseccion,4.537701606750488,True,130
2010,medico,cerebral,4.530282497406006,False,131
2010,total,estrategia,4.524150848388672,False,132
2010,total,metodo,4.523553371429443,False,133
2010,hematoma,transeptal,4.517513751983643,False,134
2010,tratamiento,destruccion,4.510260581970215,False,135
2010,nivel,hematoma,4.509788513183594,False,136
2010,no secretor,transcraneales,4.509558200836182,False,137
2010,trastorno,hematoma,4.505080223083496,False,138
2010,prolactina,cefalorraquideo,4.494095802307129,False,139
2010,total,erosion,4.490444183349609,False,140
2010,acth,insipido,4.486281394958496,False,141
2010,endoscopico,cefalorraquideo,4.4787397384643555,True,142
2010,tomografia,insipido,4.478399276733398,False,143
2010,hipofisario,recidiva,4.471665382385254,False,144
2010,tratamiento,nivel,4.468181610107422,False,145
2010,total,hormonal,4.464966773986816,False,146
2010,aracnoidocel,resto,4.462376117706299,False,147
2010,crecimiento,no secretor,4.458125591278076,False,148
2010,tumoral,hipofisario,4.454323768615723,False,149
2010,secretor,recidiva,4.452042102813721,False,150
2010,agonista,hematoma,4.450131416320801,False,151
2010,hipofisario,posquirurgico,4.442985534667969,False,152
2010,septal,liquido,4.442628860473633,True,153
2010,cerebral,estrategia,4.440345287322998,False,154
2010,adenomas,cefalorraquideo,4.433237075805664,False,155
2010,insipido,erosion,4.430737495422363,False,156
2010,secretor,resto,4.428792476654053,False,157
2010,prolactina,region,4.421278953552246,False,158
2010,acth,liquido,4.419024467468262,False,159
2010,secretor,fistula,4.415596008300781,False,160
2010,hematoma,computadorizado,4.41276741027832,False,161
2010,cerebral,aracnoidocel,4.412594795227051,False,162
